fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,dc_count_hyperscale,it_load_mw_hyperscale,dc_count_ai_specialized,it_load_mw_ai_specialized,dc_count_midsize_colo,it_load_mw_midsize_colo,dc_count_small,it_load_mw_small,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
27007,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,707697544.0173624,2414764.5132384906,15925638.472367238,54340.539908380095,0.03041316192482357,0.31534735694985905,3.041316192482357,31.534735694985905,80.78739086956192,1.8179952594026527,2.4569999999999994,0.5732999999999998,Beltrami County,MN,"Beltrami County, MN"
27013,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,1026898634.4073982,3503923.9602041286,43344686.8114208,147898.22634609498,0.020959537074874635,0.11586444312885737,2.0959537074874635,11.586444312885737,117.22587150769387,4.94802360860968,2.4569999999999994,0.5732999999999998,Blue Earth County,MN,"Blue Earth County, MN"
27019,2,183.6,338034383.99999994,1014103151.9999998,236624068.79999995,1,180.0,0,0.0,0,0.0,1,3.6,1241834933.001442,4237317.131961406,58345817.73344611,199084.21521263625,0.8166167056912887,4.055544647279111,81.66167056912887,200.0,141.76197865313264,6.660481476420789,115.76519999999996,27.011879999999994,Carver County,MN,"Carver County, MN"
27037,19,150.0,483210359.99999994,1449631079.9999998,338247251.99999994,2,100.0,0,0.0,2,27.0,15,23.0,4953623409.465856,16902466.487621643,270685542.7410652,923617.5091795838,0.2926405501940068,1.2495948197852722,29.26405501940068,124.95948197852722,565.4821243682484,30.900176111993744,165.48299999999998,38.61269999999999,Dakota County,MN,"Dakota County, MN"
27041,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,728838874.8062577,2486901.7359591736,26612551.94219733,90805.80620915307,0.35696778669930274,2.2811341103948104,35.696778669930275,200.0,83.2007847952349,3.0379625504791474,29.7,6.929999999999999,Douglas County,MN,"Douglas County, MN"
27043,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,269878897.2516952,920865.1202261938,6614110.6543191625,22568.284756249897,0.8939209491989453,8.510858517802422,89.39209491989453,200.0,30.808093293572515,0.7550354628218222,27.54,6.426,Faribault County,MN,"Faribault County, MN"
27049,2,100.0,173448000.0,520344000.0,121413599.99999999,2,100.0,0,0.0,0,0.0,0,0.0,700465120.9609038,2390086.45876578,32542400.941705473,111039.2930340328,0.742854975114518,3.730935532921898,74.28549751145181,200.0,79.96177179918993,3.714885952249483,59.4,13.859999999999998,Goodhue County,MN,"Goodhue County, MN"
27053,28,228.529,1034864798.76,3104594396.2799997,724405359.132,1,30.0,2,40.0,8,120.0,17,38.529,18709346866.639572,63838948.236229286,1300403732.8812134,4437162.19392077,0.16593814943993407,0.5570618884082913,16.593814943993408,55.70618884082913,2135.7701902556587,148.44791471246728,354.40575299999995,82.69467569999999,Hennepin County,MN,"Hennepin County, MN"
27059,2,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,2,2.0,453037475.3696089,1545828.197282608,22318102.7369786,76152.53570915962,0.0950178348157193,0.4500479327643678,9.501783481571929,45.00479327643678,51.71660677735261,2.547728622942763,4.913999999999999,1.1465999999999996,Isanti County,MN,"Isanti County, MN"
27123,3,36.4,112536215.99999999,337608647.99999994,78775351.19999999,0,0.0,1,20.0,1,15.0,1,1.4,7183438618.250786,24510912.613755472,489138022.2682437,1669008.3895784095,0.046998194867600866,0.16104933089172022,4.699819486760086,16.10493308917202,820.0272395263454,55.83767377491366,38.53979999999999,8.992619999999999,Ramsey County,MN,"Ramsey County, MN"
27131,7,126.0,251184240.00000006,753552720.0000002,175828968.00000003,1,120.0,0,0.0,0,0.0,6,6.0,887113696.6052581,3026957.902962059,50209611.80164565,171322.32523209078,0.8494432256920852,3.501898574611906,84.94432256920852,200.0,101.26868682708425,5.731690844936718,86.02200000000003,20.071800000000003,Rice County,MN,"Rice County, MN"
27139,1,1.2,8609327.999999998,25827983.999999993,6026529.599999999,0,0.0,0,0.0,0,0.0,1,1.2,1642471690.3924158,5604346.638598958,90044547.928793,307244.7838588476,0.01572507103232277,0.06692831202579598,1.572507103232277,6.692831202579598,187.4967683096365,10.279057982738927,2.948399999999999,0.6879599999999998,Scott County,MN,"Scott County, MN"
27141,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,1213067300.3291123,4139157.884279578,53751585.10375733,183408.0410991047,0.21447449777058025,1.129395530993494,21.447449777058026,112.9395530993494,138.4780023206749,6.136025696775951,29.7,6.929999999999999,Sherburne County,MN,"Sherburne County, MN"
27145,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,2311388912.3862176,7886787.186287333,90779516.69072457,309752.6016401223,0.10437464621691006,0.6200931889930588,10.437464621691007,62.009318899305875,263.8571817792486,10.36295852633842,27.54,6.426,Stearns County,MN,"Stearns County, MN"
27163,2,100.0,173447999.99999994,520343999.9999998,121413599.99999996,2,100.0,0,0.0,0,0.0,0,0.0,3247228175.0371466,11080003.6396276,185988021.0102024,634617.537985794,0.16024251206001172,0.6528033329272308,16.02425120600117,65.28033329272309,370.6881478352907,21.23150924774,59.39999999999998,13.859999999999994,Washington County,MN,"Washington County, MN"
27171,6,101.0,117550439.99999991,352651319.9999997,82285307.99999993,0,0.0,5,100.0,0,0.0,1,1.0,1922502767.331908,6559852.437529431,72323272.05168548,246777.2741449822,0.18343345247269371,1.1377431588160878,18.343345247269372,113.77431588160877,219.46378622510366,8.256081284438983,40.25699999999996,9.393299999999993,Wright County,MN,"Wright County, MN"
28049,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,1018507851.7517302,3475293.4182918523,858672177.219029,2929911.4001204916,0.27657648344635993,0.07654715005775009,27.657648344635994,7.654715005775009,116.26801960636189,98.02193803870193,32.157,7.503299999999999,Hinds County,MS,"Hinds County, MS"
28073,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,143327966.84581825,489055.375449224,172150560.20435598,587402.1567968116,0.15016832006801026,0.029172765944173343,15.016832006801026,2.9172765944173342,16.361640050892493,19.65189043428721,2.4569999999999994,0.5732999999999998,Lamar County,MS,"Lamar County, MS"
28075,2,321.0,562208039.9999998,1686624119.9999993,393545627.9999998,1,320.0,0,0.0,0,0.0,1,1.0,271468669.4848142,926289.648833253,357858047.8731514,1221062.4751859906,6.212960498170298,1.0997255206050263,200.0,109.97255206050262,30.98957414210208,40.851375327985316,192.53699999999992,44.92529999999998,Lauderdale County,MS,"Lauderdale County, MS"
28089,15,701.0,1221310440.0,3663931320.0,854917307.9999999,14,700.0,0,0.0,0,0.0,1,1.0,428521829.21246994,1462177.3313726955,379671187.0548725,1295492.003539787,8.55016260602992,2.2517308058892596,200.0,200.0,48.918017033386974,43.34145970946033,418.257,97.59329999999999,Madison County,MS,"Madison County, MS"
28105,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,185292182.5420171,632243.2383232833,129796737.0226594,442884.8978579711,0.1161588130957405,0.0386920974687003,11.61588130957405,3.8692097468700304,21.152075632650355,14.816979112175732,2.4569999999999994,0.5732999999999998,Oktibbeha County,MS,"Oktibbeha County, MS"
28121,1,116.0,201199680.0000001,603599040.0000002,140839776.00000006,1,116.0,0,0.0,0,0.0,0,0.0,544929792.5372422,1859377.8321676103,490140325.9379666,1672428.392026625,1.1076638647147345,0.28734582434220096,110.76638647147345,28.734582434220098,62.20659732160299,55.95209200205098,68.90400000000002,16.077600000000007,Rankin County,MS,"Rankin County, MS"
28131,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,61303575.93442809,209176.5061960513,61719432.18791869,210595.46678454927,0.35109403769564607,0.08136996440130981,35.10940376956461,8.13699644013098,6.998125106669873,7.045597281725878,2.4569999999999994,0.5732999999999998,Stone County,MS,"Stone County, MS"
28149,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,217452123.3965681,741977.5232306125,204831472.20531145,698914.0692335757,0.09897958071785692,0.024518243929654144,9.897958071785693,2.451824392965414,24.823301757599097,23.38258815129126,2.4569999999999994,0.5732999999999998,Warren County,MS,"Warren County, MS"
29007,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,202387688.1132236,690575.5308940309,43950698.25479461,149966.0234445114,1.1920211266262157,1.2807933032977261,119.20211266262157,128.0793303297726,23.103617364523245,5.017202997122673,27.54,6.426,Audrain County,MO,"Audrain County, MO"
29019,4,51.0,190083239.99999997,570249719.9999999,133058267.99999999,0,0.0,1,20.0,2,30.0,1,1.0,1442069963.715973,4920547.490133747,329782311.0925858,1125264.074536078,0.39543831738271684,0.40347302909962357,39.543831738271685,40.34730290996236,164.6198588716864,37.64638254481573,65.09699999999998,15.189299999999998,Boone County,MO,"Boone County, MO"
29047,20,831.7,1564240788.0,4692722364.0,1094968551.6,16,800.0,0,0.0,2,28.0,2,3.7,2276072809.375298,7766283.627927448,594469087.2852997,2028412.940427837,2.0617628507622245,1.841926813386175,200.0,184.1926813386175,259.82566317069615,67.86176795494289,535.6989,124.99640999999998,Clay County,MO,"Clay County, MO"
29051,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,660077769.2010498,2252279.0795572083,213234768.6062445,727587.3098216483,0.3654878428825237,0.26398959404198924,36.548784288252364,26.398959404198923,75.35134351610158,24.341868562356677,27.54,6.426,Cole County,MO,"Cole County, MO"
29071,14,700.0,1214136000.0,3642408000.0,849895199.9999999,14,700.0,0,0.0,0,0.0,0,0.0,753324814.2590985,2570451.238375669,237373680.0180691,809952.7032842143,4.835109545120108,3.5804104310777216,200.0,200.0,85.99598336291079,27.0974520568572,415.8,97.01999999999998,Franklin County,MO,"Franklin County, MO"
29077,1,6.0,43046639.99999999,129139919.99999997,30132647.999999993,0,0.0,0,0.0,0,0.0,1,6.0,2669026899.7435555,9107098.783744777,751117408.1902428,2562919.2554170713,0.04838464535985304,0.04011709444013845,4.838464535985304,4.011709444013845,304.6834360437849,85.74399636874917,14.741999999999996,3.439799999999999,Greene County,MO,"Greene County, MO"
29095,19,1165.3,2416635216.0,7249905648.0,1691644651.1999998,4,970.0,4,80.0,5,95.0,6,20.3,7953373301.780388,27138039.084683537,2125335200.4947312,7251945.501686494,0.9115510328651474,0.7959425180584325,91.15510328651474,79.59425180584326,907.919326687259,242.6181735724579,827.6148000000001,193.11011999999997,Jackson County,MO,"Jackson County, MO"
29099,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,1653830604.6622684,5643104.867053522,409650632.5196247,1397786.1285467772,0.04004376253124423,0.037721508947651174,4.004376253124423,3.7721508947651174,188.7934480208069,46.763770835573595,7.559999999999993,1.7639999999999985,Jefferson County,MO,"Jefferson County, MO"
29139,18,704.0,1242833760.0,3728501280.0,869983631.9999999,14,700.0,0,0.0,0,0.0,4,4.0,105399208.38109513,359637.06568388664,20918762.63911258,71377.78858894687,35.375040640900686,41.58867553539517,200.0,200.0,12.03187310286474,2.3879866026384224,425.628,99.31319999999998,Montgomery County,MO,"Montgomery County, MO"
29161,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,431218099.3842012,1471377.3880690068,91076657.54587552,310766.4884318988,0.5594626022064388,0.6180701127689684,55.946260220643886,61.80701127689684,49.225810431986446,10.396878715282593,27.54,6.426,Phelps County,MO,"Phelps County, MO"
29165,4,167.5,358524900.0,1075574700.0,250967429.99999997,2,150.0,0,0.0,1,15.0,1,2.5,977775064.87324,3336307.365406707,183173997.62812617,625015.6906148297,1.1000226316258523,1.3701040172170387,110.00226316258524,137.01040172170386,111.6181580905525,20.91027370184089,122.7825,28.649249999999995,Platte County,MO,"Platte County, MO"
29219,3,60.0,66225599.99999994,198676799.99999982,46357919.999999955,0,0.0,3,60.0,0,0.0,0,0.0,280104697.4706757,955757.0026369864,68650175.70010757,234244.14781371647,0.7092947808231577,0.6752775142559077,70.92947808231577,67.52775142559076,31.975422085693577,7.836778047957486,22.67999999999998,5.2919999999999945,Warren County,MO,"Warren County, MO"
30013,21,1050.0,1821204000.0,5463612000.0,1274842799.9999998,21,1050.0,0,0.0,0,0.0,0,0.0,1324579365.7339797,4519652.886154273,37020046.16150226,126317.65434960063,4.124790209888622,34.43655349424522,200.0,200.0,151.20769015228078,4.226032666838158,623.7,145.52999999999997,Cascade County,MT,"Cascade County, MT"
30031,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,1154342505.8176384,3938780.546485608,50925182.627856985,173763.95450218118,0.018645523223416866,0.09861737829591634,1.8645523223416864,9.861737829591634,131.77425865498157,5.813377012312442,2.4569999999999994,0.5732999999999998,Gallatin County,MT,"Gallatin County, MT"
30063,1,10.0,53611200.00000001,160833600.00000003,37527840.0,0,0.0,0,0.0,1,10.0,0,0.0,1053028053.1891336,3593081.2474648766,53348884.97669008,182033.97108213324,0.1527343925101612,0.7034418810514442,15.273439251016118,70.34418810514443,120.20868187090566,6.090055362635853,18.360000000000003,4.284,Missoula County,MT,"Missoula County, MT"
30093,2,170.0,282247200.0,846741600.0,197573040.0,1,150.0,1,20.0,0,0.0,0,0.0,483271618.3744302,1648991.3864633648,12717671.581440218,43394.50134523859,1.752102891637141,15.535315465162041,175.2102891637141,200.0,55.1679929651176,1.4517889933150934,96.66,22.554,Silver Bow County,MT,"Silver Bow County, MT"
30111,4,1018.0,1836420120.0,5509260360.0,1285494084.0,1,1000.0,0,0.0,1,15.0,2,3.0,2218710793.50069,7570556.284357031,93646600.22731628,319535.49779283546,2.4830908003595495,13.727076913412894,200.0,200.0,253.2774878425445,10.690251167501858,628.911,146.7459,Yellowstone County,MT,"Yellowstone County, MT"
31055,14,346.3,793950336.0,2381851008.0,555765235.1999999,6,300.0,0,0.0,2,32.3,6,14.0,7311733021.88377,24948671.33675653,818610137.602004,2793214.0321375774,0.32575738212421057,0.6789132087076652,32.57573821242106,67.89132087076652,834.6727193931245,93.44864584497762,271.9008,63.44351999999999,Douglas County,NE,"Douglas County, NE"
31153,18,746.25,1424934450.0,4274803350.0,997454115.0,14,700.0,0,0.0,3,45.0,1,1.25,1839840966.4713123,6277798.635017357,211512489.4295509,721710.6487071266,2.323463510109125,4.715816629505583,200.0,200.0,210.02750758804933,24.145261350405352,487.99125,113.864625,Sarpy County,NE,"Sarpy County, NE"
32001,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,114004599.88579462,388999.883463515,17031550.600025363,58114.06912747174,0.1887934348400084,0.2948708616109516,18.87934348400084,29.48708616109516,13.014223731255093,1.9442409360759547,2.4569999999999994,0.5732999999999998,Churchill County,NV,"Churchill County, NV"
32003,38,849.6700000000001,2695616074.8,8086848224.400001,1886931252.3600001,7,520.0,0,0.0,20,300.0,11,29.67,2497134416.022573,8520577.220556093,8259263595.590517,28181780.203585416,3.2384513114358917,0.2284624083637918,200.0,22.84624083637918,285.06100639527085,942.8383099989176,923.15619,215.403111,Clark County,NV,"Clark County, NV"
32007,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,315934537.46642894,1078013.5045397757,27892441.917161852,95172.97254810848,0.2096181080140282,0.5540081447831995,20.96181080140282,55.40081447831995,36.06558646877043,3.1840687120047777,7.559999999999993,1.7639999999999985,Elko County,NV,"Elko County, NV"
32019,31,2063.0,4824219600.0,14472658800.0,3376953719.9999995,11,1758.0,0,0.0,20,305.0,0,0.0,251257795.082061,857327.2754268937,40019942.21396279,136553.72566583543,57.60083501199721,84.3817740152007,200.0,200.0,28.68239669886541,4.568486554105341,1652.13,385.49699999999996,Lyon County,NV,"Lyon County, NV"
32031,11,317.25,767408850.0,2302226550.0,537186195.0,5,260.0,0,0.0,4,52.0,2,5.25,2561811642.478708,8741265.101390583,614391602.1261989,2096391.3900620928,0.8986712808332998,0.8743384400779285,89.86712808332999,87.43384400779284,292.44425142451,70.13602763997704,262.81125,61.322625,Washoe County,NV,"Washoe County, NV"
32510,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,326103373.2489818,1112711.016204527,77191856.35976487,263389.57514312083,0.06600152517762158,0.06506007546435558,6.600152517762157,6.506007546435558,37.22641247134495,8.811855748831608,2.4569999999999994,0.5732999999999998,Carson City,NV,"Carson City, NV"
33001,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,915500685.731474,3123818.340813163,44913604.46472248,153251.5961654671,0.023509889545088786,0.11181707769512529,2.3509889545088787,11.18170776951253,104.50921069993996,5.127123797342748,2.4569999999999994,0.5732999999999998,Belknap County,NH,"Belknap County, NH"
33005,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,901990508.1676222,3077719.696520087,55311658.203312166,188731.232045166,0.023862024938293685,0.0907965547071461,2.3862024938293684,9.07965547071461,102.9669529871715,6.314116233254814,2.4569999999999994,0.5732999999999998,Cheshire County,NH,"Cheshire County, NH"
33009,2,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,2,2.0,1212642745.6246836,4137709.2433412992,66744779.392625466,227742.66504631183,0.035498204360118316,0.1504869158517253,3.5498204360118315,15.04869158517253,138.42953717176752,7.619267053952679,4.913999999999999,1.1465999999999996,Grafton County,NH,"Grafton County, NH"
33011,4,5.0,35872199.99999999,107616599.99999999,25110539.999999996,0,0.0,0,0.0,0,0.0,4,5.0,4314685619.630393,14722320.019536888,435970165.1258023,1487592.1111726852,0.024941933083230915,0.057596922928783836,2.4941933083230916,5.759692292878384,492.54402050575266,49.768283690160075,12.284999999999998,2.8664999999999994,Hillsborough County,NH,"Hillsborough County, NH"
33015,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,3486303422.3579597,11895762.332171334,373419396.7592848,1274160.0072970197,0.08080057466985346,0.17601899786253053,8.080057466985346,17.601899786253053,397.9798427349269,42.6277850181832,32.157,7.503299999999999,Rockingham County,NH,"Rockingham County, NH"
